Estado,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic,Anual
Aguascalientes,5.2,0.0,10.4,11.8,,,,,,,,,27.4
Baja California,15.2,13.7,3.3,1.3,,,,,,,,,33.5
Baja California Sur,29.1,5.3,5.5,0.1,,,,,,,,,40.0
Campeche,29.2,8.5,63.5,41.9,,,,,,,,,143.1
Coahuila,8.9,0.8,3.7,36.5,,,,,,,,,49.9
Colima,37.9,0.1,5.8,1.5,,,,,,,,,45.3
Chiapas,44.6,16.4,67.3,64.7,,,,,,,,,193.0
Chihuahua,23.3,12.6,5.4,6.5,,,,,,,,,47.8
Ciudad de México,6.2,1.2,27.9,35.1,,,,,,,,,70.4
Durango,31.5,4.8,4.1,5.5,,,,,,,,,45.9
Guanajuato,11.2,0.3,7.2,33.3,,,,,,,,,52.0
Guerrero,11.3,3.2,13.2,20.4,,,,,,,,,48.1
Hidalgo,8.5,5.3,17.8,23.8,,,,,,,,,55.4
Jalisco,16.0,1.6,12.0,9.1,,,,,,,,,38.7
Estado de México,15.8,2.9,34.0,53.2,,,,,,,,,105.9
Michoacán,12.1,0.5,6.6,19.1,,,,,,,,,38.3
Morelos,0.7,3.8,40.7,52.4,,,,,,,,,97.6
Nayarit,9.2,1.3,7.8,0.8,,,,,,,,,19.1
Nuevo León,5.0,0.0,6.9,69.7,,,,,,,,,81.6
Oaxaca,22.3,6.6,26.2,28.7,,,,,,,,,83.8
Puebla,11.7,11.2,41.1,58.8,,,,,,,,,122.8
Querétaro,6.7,3.3,16.8,17.5,,,,,,,,,44.3
Quintana Roo,36.6,18.5,85.9,57.2,,,,,,,,,198.2
San Luis Potosí,7.0,1.0,8.4,33.7,,,,,,,,,50.1
Sinaloa,43.3,3.4,3.4,0.1,,,,,,,,,50.2
Sonora,44.8,5.2,19.2,2.6,,,,,,,,,71.8
Tabasco,159.5,22.3,143.3,45.2,,,,,,,,,370.3
Tamaulipas,4.1,0.5,4.1,75.1,,,,,,,,,83.8
Tlaxcala,7.1,1.3,34.2,55.2,,,,,,,,,97.8
Veracruz,73.8,23.9,41.9,47.1,,,,,,,,,186.7
Yucatán,21.6,13.6,64.1,47.4,,,,,,,,,146.7
Zacatecas,16.9,0.8,6.1,14.5,,,,,,,,,38.3
Nacional,25.7,6.9,19.4,25.2,,,,,,,,,77.2
