Estado,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic,Anual
Aguascalientes,5.2,0.0,,,,,,,,,,,5.3
Baja California,15.2,13.7,,,,,,,,,,,28.8
Baja California Sur,29.1,5.3,,,,,,,,,,,34.4
Campeche,29.2,8.5,,,,,,,,,,,37.7
Coahuila,8.9,0.8,,,,,,,,,,,9.6
Colima,37.9,0.1,,,,,,,,,,,37.9
Chiapas,44.6,16.4,,,,,,,,,,,61.0
Chihuahua,23.3,12.6,,,,,,,,,,,35.9
Ciudad de México,6.2,1.2,,,,,,,,,,,7.4
Durango,31.5,4.8,,,,,,,,,,,36.4
Guanajuato,11.2,0.3,,,,,,,,,,,11.5
Guerrero,11.3,3.2,,,,,,,,,,,14.4
Hidalgo,8.5,5.3,,,,,,,,,,,13.8
Jalisco,16.0,1.6,,,,,,,,,,,17.6
Estado de México,15.8,2.9,,,,,,,,,,,18.8
Michoacán,12.1,0.5,,,,,,,,,,,12.5
Morelos,0.7,3.8,,,,,,,,,,,4.5
Nayarit,9.2,1.3,,,,,,,,,,,10.4
Nuevo León,5.0,0.0,,,,,,,,,,,5.0
Oaxaca,22.3,6.6,,,,,,,,,,,28.9
Puebla,11.7,11.2,,,,,,,,,,,22.9
Querétaro,6.7,3.3,,,,,,,,,,,10.0
Quintana Roo,36.6,18.5,,,,,,,,,,,55.1
San Luis Potosí,7.0,1.0,,,,,,,,,,,8.0
Sinaloa,43.3,3.4,,,,,,,,,,,46.7
Sonora,44.8,5.2,,,,,,,,,,,50.0
Tabasco,159.5,22.3,,,,,,,,,,,181.8
Tamaulipas,4.1,0.5,,,,,,,,,,,4.6
Tlaxcala,7.1,1.3,,,,,,,,,,,8.4
Veracruz,73.8,23.9,,,,,,,,,,,97.7
Yucatán,21.6,13.6,,,,,,,,,,,35.2
Zacatecas,16.9,0.8,,,,,,,,,,,17.7
Nacional,25.7,6.9,,,,,,,,,,,32.5
