Estado,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic,Anual
Aguascalientes,5.2,0.0,10.3,,,,,,,,,,15.5
Baja California,15.2,13.7,3.5,,,,,,,,,,32.3
Baja California Sur,29.1,5.3,5.6,,,,,,,,,,40.0
Campeche,29.2,8.5,64.5,,,,,,,,,,102.2
Coahuila,8.9,0.8,3.4,,,,,,,,,,13.1
Colima,37.9,0.1,5.8,,,,,,,,,,43.7
Chiapas,44.6,16.4,98.4,,,,,,,,,,159.4
Chihuahua,23.3,12.6,5.5,,,,,,,,,,41.4
Ciudad de México,6.2,1.2,28.1,,,,,,,,,,35.5
Durango,31.5,4.8,4.1,,,,,,,,,,40.5
Guanajuato,11.2,0.3,7.3,,,,,,,,,,18.8
Guerrero,11.3,3.2,12.8,,,,,,,,,,27.2
Hidalgo,8.5,5.3,17.2,,,,,,,,,,31.0
Jalisco,16.0,1.6,12.1,,,,,,,,,,29.7
Estado de México,15.8,2.9,33.8,,,,,,,,,,52.6
Michoacán,12.1,0.5,6.5,,,,,,,,,,19.0
Morelos,0.7,3.8,40.6,,,,,,,,,,45.1
Nayarit,9.2,1.3,7.8,,,,,,,,,,18.2
Nuevo León,5.0,0.0,6.9,,,,,,,,,,11.9
Oaxaca,22.3,6.6,31.9,,,,,,,,,,60.7
Puebla,11.7,11.2,41.8,,,,,,,,,,64.7
Querétaro,6.7,3.3,16.8,,,,,,,,,,26.8
Quintana Roo,36.6,18.5,84.6,,,,,,,,,,139.7
San Luis Potosí,7.0,1.0,9.1,,,,,,,,,,17.2
Sinaloa,43.3,3.4,3.4,,,,,,,,,,50.1
Sonora,44.8,5.2,19.6,,,,,,,,,,69.6
Tabasco,159.5,22.3,152.4,,,,,,,,,,334.1
Tamaulipas,4.1,0.5,4.1,,,,,,,,,,8.7
Tlaxcala,7.1,1.3,34.3,,,,,,,,,,42.7
Veracruz,73.8,23.9,61.9,,,,,,,,,,159.6
Yucatán,21.6,13.6,64.4,,,,,,,,,,99.6
Zacatecas,16.9,0.8,6.8,,,,,,,,,,24.5
Nacional,25.7,6.9,21.8,,,,,,,,,,54.3
