Estado,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic,Anual
Aguascalientes,5.2,0.0,10.4,11.8,15.7,182.1,91.4,,,,,,316.6
Baja California,15.2,13.7,3.3,1.3,1.2,0.6,5.1,,,,,,40.4
Baja California Sur,29.1,5.3,5.5,0.1,0.2,1.6,27.7,,,,,,69.5
Campeche,29.2,8.5,63.5,41.9,118.9,171.2,109.0,,,,,,542.1
Coahuila,8.9,0.8,3.7,36.5,27.3,66.5,63.3,,,,,,207.0
Colima,37.9,0.1,5.8,1.5,7.7,280.2,172.6,,,,,,505.8
Chiapas,44.6,16.4,67.3,64.7,107.9,249.5,134.9,,,,,,685.4
Chihuahua,23.3,12.6,5.4,6.5,4.7,61.8,82.3,,,,,,196.5
Ciudad de México,6.2,1.2,27.9,35.1,80.6,200.2,126.1,,,,,,477.3
Durango,31.5,4.8,4.1,5.5,11.2,94.6,116.5,,,,,,268.2
Guanajuato,11.2,0.3,7.2,33.3,30.5,193.6,76.1,,,,,,352.1
Guerrero,11.3,3.2,13.2,20.4,52.9,190.7,121.1,,,,,,412.8
Hidalgo,8.5,5.3,17.8,23.8,63.4,125.3,52.7,,,,,,296.8
Jalisco,16.0,1.6,12.0,9.1,18.8,206.8,179.1,,,,,,443.4
Estado de México,15.8,2.9,34.0,53.2,96.8,213.9,125.7,,,,,,542.3
Michoacán,12.1,0.5,6.6,19.1,29.9,186.2,165.6,,,,,,420.0
Morelos,0.7,3.8,40.7,52.4,103.9,448.9,185.4,,,,,,835.8
Nayarit,9.2,1.3,7.8,0.8,3.3,181.1,313.6,,,,,,517.1
Nuevo León,5.0,0.0,6.9,69.7,64.4,108.1,33.3,,,,,,287.4
Oaxaca,22.3,6.6,26.2,28.7,65.8,248.8,102.5,,,,,,500.9
Puebla,11.7,11.2,41.1,58.8,88.2,249.7,130.3,,,,,,591.0
Querétaro,6.7,3.3,16.8,17.5,45.8,140.9,64.4,,,,,,295.4
Quintana Roo,36.6,18.5,85.9,57.2,139.3,113.3,82.0,,,,,,532.8
San Luis Potosí,7.0,1.0,8.4,33.7,64.7,175.9,54.5,,,,,,345.2
Sinaloa,43.3,3.4,3.4,0.1,2.9,70.7,282.7,,,,,,406.4
Sonora,44.8,5.2,19.2,2.6,0.7,29.8,129.3,,,,,,231.6
Tabasco,159.5,22.3,143.3,45.2,88.2,182.6,89.0,,,,,,730.1
Tamaulipas,4.1,0.5,4.1,75.1,110.9,157.5,33.2,,,,,,385.4
Tlaxcala,7.1,1.3,34.2,55.2,85.6,145.7,82.7,,,,,,411.8
Veracruz,73.8,23.9,41.9,47.1,78.3,251.1,155.6,,,,,,671.7
Yucatán,21.6,13.6,64.1,47.4,163.2,172.6,108.3,,,,,,590.7
Zacatecas,16.9,0.8,6.1,14.5,18.2,120.2,69.6,,,,,,246.4
Nacional,25.7,6.9,19.4,25.2,42.0,125.2,102.8,,,,,,347.3
