Estado,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic,Anual
Aguascalientes,5.0,,,,,,,,,,,,5.0
Baja California,15.1,,,,,,,,,,,,15.1
Baja California Sur,29.0,,,,,,,,,,,,29.0
Campeche,29.0,,,,,,,,,,,,29.0
Coahuila,8.8,,,,,,,,,,,,8.8
Colima,37.9,,,,,,,,,,,,37.9
Chiapas,44.6,,,,,,,,,,,,44.6
Chihuahua,23.3,,,,,,,,,,,,23.3
Ciudad de México,6.2,,,,,,,,,,,,6.2
Durango,30.9,,,,,,,,,,,,30.9
Guanajuato,11.3,,,,,,,,,,,,11.3
Guerrero,11.5,,,,,,,,,,,,11.5
Hidalgo,8.3,,,,,,,,,,,,8.3
Jalisco,16.0,,,,,,,,,,,,16.0
Estado de México,15.8,,,,,,,,,,,,15.8
Michoacán,12.1,,,,,,,,,,,,12.1
Morelos,0.7,,,,,,,,,,,,0.7
Nayarit,9.1,,,,,,,,,,,,9.1
Nuevo León,4.9,,,,,,,,,,,,4.9
Oaxaca,22.1,,,,,,,,,,,,22.1
Puebla,11.6,,,,,,,,,,,,11.6
Querétaro,6.8,,,,,,,,,,,,6.8
Quintana Roo,39.9,,,,,,,,,,,,39.9
San Luis Potosí,6.9,,,,,,,,,,,,6.9
Sinaloa,43.3,,,,,,,,,,,,43.3
Sonora,44.8,,,,,,,,,,,,44.8
Tabasco,156.4,,,,,,,,,,,,156.4
Tamaulipas,3.9,,,,,,,,,,,,3.9
Tlaxcala,7.1,,,,,,,,,,,,7.1
Veracruz,69.2,,,,,,,,,,,,69.2
Yucatán,21.6,,,,,,,,,,,,21.6
Zacatecas,17.2,,,,,,,,,,,,17.2
Nacional,25.4,,,,,,,,,,,,25.4
