Estado,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic,Anual
Aguascalientes,14.1,,,,,,,,,,,,
Baja California,15.3,,,,,,,,,,,,
Baja California Sur,20.0,,,,,,,,,,,,
Campeche,23.4,,,,,,,,,,,,
Coahuila,14.0,,,,,,,,,,,,
Colima,26.0,,,,,,,,,,,,
Chiapas,22.9,,,,,,,,,,,,
Chihuahua,10.5,,,,,,,,,,,,
Ciudad de México,15.4,,,,,,,,,,,,
Durango,13.0,,,,,,,,,,,,
Guanajuato,15.1,,,,,,,,,,,,
Guerrero,24.6,,,,,,,,,,,,
Hidalgo,14.9,,,,,,,,,,,,
Jalisco,18.3,,,,,,,,,,,,
Estado de México,12.3,,,,,,,,,,,,
Michoacán,17.5,,,,,,,,,,,,
Morelos,20.0,,,,,,,,,,,,
Nayarit,23.2,,,,,,,,,,,,
Nuevo León,15.4,,,,,,,,,,,,
Oaxaca,20.9,,,,,,,,,,,,
Puebla,15.1,,,,,,,,,,,,
Querétaro,15.9,,,,,,,,,,,,
Quintana Roo,23.7,,,,,,,,,,,,
San Luis Potosí,17.4,,,,,,,,,,,,
Sinaloa,22.1,,,,,,,,,,,,
Sonora,16.8,,,,,,,,,,,,
Tabasco,23.2,,,,,,,,,,,,
Tamaulipas,18.0,,,,,,,,,,,,
Tlaxcala,12.2,,,,,,,,,,,,
Veracruz,18.7,,,,,,,,,,,,
Yucatán,22.7,,,,,,,,,,,,
Zacatecas,13.2,,,,,,,,,,,,
Nacional,17.0,,,,,,,,,,,,
