Estado,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic,Anual
Aguascalientes,14.1,17.2,,,,,,,,,,,
Baja California,15.3,16.5,,,,,,,,,,,
Baja California Sur,20.0,20.8,,,,,,,,,,,
Campeche,23.4,23.4,,,,,,,,,,,
Coahuila,14.0,19.1,,,,,,,,,,,
Colima,26.0,25.8,,,,,,,,,,,
Chiapas,22.9,22.2,,,,,,,,,,,
Chihuahua,10.5,14.7,,,,,,,,,,,
Ciudad de México,15.4,17.5,,,,,,,,,,,
Durango,13.0,16.4,,,,,,,,,,,
Guanajuato,15.1,16.9,,,,,,,,,,,
Guerrero,24.6,24.7,,,,,,,,,,,
Hidalgo,14.9,16.5,,,,,,,,,,,
Jalisco,18.3,20.0,,,,,,,,,,,
Estado de México,12.3,14.7,,,,,,,,,,,
Michoacán,17.5,19.5,,,,,,,,,,,
Morelos,20.0,21.3,,,,,,,,,,,
Nayarit,23.2,23.7,,,,,,,,,,,
Nuevo León,15.4,20.2,,,,,,,,,,,
Oaxaca,20.9,21.3,,,,,,,,,,,
Puebla,15.1,16.9,,,,,,,,,,,
Querétaro,15.9,18.1,,,,,,,,,,,
Quintana Roo,23.7,23.5,,,,,,,,,,,
San Luis Potosí,17.4,19.7,,,,,,,,,,,
Sinaloa,22.1,22.1,,,,,,,,,,,
Sonora,16.8,19.2,,,,,,,,,,,
Tabasco,23.2,23.7,,,,,,,,,,,
Tamaulipas,18.0,21.2,,,,,,,,,,,
Tlaxcala,12.2,16.1,,,,,,,,,,,
Veracruz,18.7,19.8,,,,,,,,,,,
Yucatán,22.7,23.1,,,,,,,,,,,
Zacatecas,13.2,16.4,,,,,,,,,,,
Nacional,17.0,19.3,,,,,,,,,,,
