Estado,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic,Anual
Aguascalientes,14.1,17.2,18.1,,,,,,,,,,
Baja California,15.3,16.5,20.3,,,,,,,,,,
Baja California Sur,20.0,20.8,23.2,,,,,,,,,,
Campeche,23.4,23.4,26.8,,,,,,,,,,
Coahuila,14.0,19.1,22.2,,,,,,,,,,
Colima,26.0,25.8,26.1,,,,,,,,,,
Chiapas,22.9,22.2,25.6,,,,,,,,,,
Chihuahua,10.5,14.7,18.6,,,,,,,,,,
Ciudad de México,15.4,17.5,17.1,,,,,,,,,,
Durango,13.0,16.4,18.7,,,,,,,,,,
Guanajuato,15.1,16.9,18.1,,,,,,,,,,
Guerrero,24.6,24.7,25.7,,,,,,,,,,
Hidalgo,14.9,16.5,17.9,,,,,,,,,,
Jalisco,18.3,20.0,21.4,,,,,,,,,,
Estado de México,12.3,14.7,14.2,,,,,,,,,,
Michoacán,17.5,19.5,20.3,,,,,,,,,,
Morelos,20.0,21.3,23.0,,,,,,,,,,
Nayarit,23.2,23.7,25.0,,,,,,,,,,
Nuevo León,15.4,20.2,22.5,,,,,,,,,,
Oaxaca,20.9,21.3,23.7,,,,,,,,,,
Puebla,15.1,16.9,17.5,,,,,,,,,,
Querétaro,15.9,18.1,19.0,,,,,,,,,,
Quintana Roo,23.7,23.5,26.1,,,,,,,,,,
San Luis Potosí,17.4,19.7,22.6,,,,,,,,,,
Sinaloa,22.1,22.1,25.2,,,,,,,,,,
Sonora,16.8,19.2,22.8,,,,,,,,,,
Tabasco,23.2,23.7,26.7,,,,,,,,,,
Tamaulipas,18.0,21.2,24.6,,,,,,,,,,
Tlaxcala,12.2,16.1,14.4,,,,,,,,,,
Veracruz,18.7,19.8,22.0,,,,,,,,,,
Yucatán,22.7,23.1,26.3,,,,,,,,,,
Zacatecas,13.2,16.4,17.5,,,,,,,,,,
Nacional,17.0,19.3,21.9,,,,,,,,,,
