Estado,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic,Anual
Aguascalientes,14.1,17.2,18.1,21.3,22.8,,,,,,,,
Baja California,15.3,16.5,20.3,18.8,20.8,,,,,,,,
Baja California Sur,20.0,20.8,23.2,24.3,25.1,,,,,,,,
Campeche,23.4,23.4,26.8,28.9,31.1,,,,,,,,
Coahuila,14.0,19.1,22.2,24.4,26.6,,,,,,,,
Colima,26.0,25.8,26.1,27.4,28.6,,,,,,,,
Chiapas,22.9,22.2,25.6,27.2,28.5,,,,,,,,
Chihuahua,10.5,14.7,18.6,20.2,22.7,,,,,,,,
Ciudad de México,15.4,17.5,17.1,19.9,20.7,,,,,,,,
Durango,13.0,16.4,18.7,21.3,23.3,,,,,,,,
Guanajuato,15.1,16.9,18.1,21.5,23.1,,,,,,,,
Guerrero,24.6,24.7,25.7,27.5,28.7,,,,,,,,
Hidalgo,14.9,16.5,17.9,21.1,22.4,,,,,,,,
Jalisco,18.3,20.0,21.4,23.6,25.4,,,,,,,,
Estado de México,12.3,14.7,14.2,16.7,17.6,,,,,,,,
Michoacán,17.5,19.5,20.3,22.3,23.7,,,,,,,,
Morelos,20.0,21.3,23.0,25.3,26.2,,,,,,,,
Nayarit,23.2,23.7,25.0,26.3,28.7,,,,,,,,
Nuevo León,15.4,20.2,22.5,23.5,25.4,,,,,,,,
Oaxaca,20.9,21.3,23.7,25.1,27.1,,,,,,,,
Puebla,15.1,16.9,17.5,19.6,21.4,,,,,,,,
Querétaro,15.9,18.1,19.0,22.6,23.7,,,,,,,,
Quintana Roo,23.7,23.5,26.1,27.3,29.0,,,,,,,,
San Luis Potosí,17.4,19.7,22.6,26.0,26.6,,,,,,,,
Sinaloa,22.1,22.1,25.2,27.4,28.9,,,,,,,,
Sonora,16.8,19.2,22.8,23.5,25.1,,,,,,,,
Tabasco,23.2,23.7,26.7,28.7,30.8,,,,,,,,
Tamaulipas,18.0,21.2,24.6,26.3,28.1,,,,,,,,
Tlaxcala,12.2,16.1,14.4,17.0,18.3,,,,,,,,
Veracruz,18.7,19.8,22.0,24.4,26.2,,,,,,,,
Yucatán,22.7,23.1,26.3,27.8,30.6,,,,,,,,
Zacatecas,13.2,16.4,17.5,20.6,22.2,,,,,,,,
Nacional,17.0,19.3,21.9,23.7,25.4,,,,,,,,
