Estado,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic,Anual
Aguascalientes,23.0,28.2,,,,,,,,,,,
Baja California,21.3,23.5,,,,,,,,,,,
Baja California Sur,26.1,27.7,,,,,,,,,,,
Campeche,29.0,29.8,,,,,,,,,,,
Coahuila,21.3,27.8,,,,,,,,,,,
Colima,32.4,32.1,,,,,,,,,,,
Chiapas,29.2,29.9,,,,,,,,,,,
Chihuahua,18.8,23.5,,,,,,,,,,,
Ciudad de México,22.3,25.6,,,,,,,,,,,
Durango,21.6,26.6,,,,,,,,,,,
Guanajuato,23.9,27.1,,,,,,,,,,,
Guerrero,31.2,31.7,,,,,,,,,,,
Hidalgo,22.7,25.8,,,,,,,,,,,
Jalisco,26.6,29.3,,,,,,,,,,,
Estado de México,20.8,24.0,,,,,,,,,,,
Michoacán,26.3,29.1,,,,,,,,,,,
Morelos,28.4,30.4,,,,,,,,,,,
Nayarit,29.8,31.5,,,,,,,,,,,
Nuevo León,23.0,28.9,,,,,,,,,,,
Oaxaca,28.4,29.6,,,,,,,,,,,
Puebla,23.3,26.2,,,,,,,,,,,
Querétaro,24.1,27.9,,,,,,,,,,,
Quintana Roo,28.9,29.2,,,,,,,,,,,
San Luis Potosí,25.1,28.6,,,,,,,,,,,
Sinaloa,30.2,31.2,,,,,,,,,,,
Sonora,25.5,28.5,,,,,,,,,,,
Tabasco,28.0,29.7,,,,,,,,,,,
Tamaulipas,25.0,29.1,,,,,,,,,,,
Tlaxcala,21.7,26.2,,,,,,,,,,,
Veracruz,24.4,26.6,,,,,,,,,,,
Yucatán,29.1,30.6,,,,,,,,,,,
Zacatecas,22.3,27.2,,,,,,,,,,,
Nacional,24.6,27.8,,,,,,,,,,,
