Estado,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic,Anual
Aguascalientes,23.0,,,,,,,,,,,,
Baja California,21.3,,,,,,,,,,,,
Baja California Sur,26.1,,,,,,,,,,,,
Campeche,29.0,,,,,,,,,,,,
Coahuila,21.3,,,,,,,,,,,,
Colima,32.4,,,,,,,,,,,,
Chiapas,29.2,,,,,,,,,,,,
Chihuahua,18.8,,,,,,,,,,,,
Ciudad de México,22.3,,,,,,,,,,,,
Durango,21.6,,,,,,,,,,,,
Guanajuato,23.9,,,,,,,,,,,,
Guerrero,31.2,,,,,,,,,,,,
Hidalgo,22.7,,,,,,,,,,,,
Jalisco,26.6,,,,,,,,,,,,
Estado de México,20.8,,,,,,,,,,,,
Michoacán,26.3,,,,,,,,,,,,
Morelos,28.4,,,,,,,,,,,,
Nayarit,29.8,,,,,,,,,,,,
Nuevo León,23.0,,,,,,,,,,,,
Oaxaca,28.4,,,,,,,,,,,,
Puebla,23.3,,,,,,,,,,,,
Querétaro,24.1,,,,,,,,,,,,
Quintana Roo,28.9,,,,,,,,,,,,
San Luis Potosí,25.1,,,,,,,,,,,,
Sinaloa,30.2,,,,,,,,,,,,
Sonora,25.5,,,,,,,,,,,,
Tabasco,28.0,,,,,,,,,,,,
Tamaulipas,25.0,,,,,,,,,,,,
Tlaxcala,21.7,,,,,,,,,,,,
Veracruz,24.4,,,,,,,,,,,,
Yucatán,29.1,,,,,,,,,,,,
Zacatecas,22.3,,,,,,,,,,,,
Nacional,24.6,,,,,,,,,,,,
