Estado,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic,Anual
Aguascalientes,5.2,6.1,,,,,,,,,,,
Baja California,9.4,9.6,,,,,,,,,,,
Baja California Sur,14.0,13.8,,,,,,,,,,,
Campeche,17.8,16.9,,,,,,,,,,,
Coahuila,6.7,10.4,,,,,,,,,,,
Colima,19.6,19.4,,,,,,,,,,,
Chiapas,16.7,14.5,,,,,,,,,,,
Chihuahua,2.2,5.9,,,,,,,,,,,
Ciudad de México,8.4,9.4,,,,,,,,,,,
Durango,4.4,6.3,,,,,,,,,,,
Guanajuato,6.2,6.7,,,,,,,,,,,
Guerrero,18.0,17.8,,,,,,,,,,,
Hidalgo,7.0,7.2,,,,,,,,,,,
Jalisco,10.0,10.7,,,,,,,,,,,
Estado de México,3.8,5.5,,,,,,,,,,,
Michoacán,8.7,10.0,,,,,,,,,,,
Morelos,11.6,12.3,,,,,,,,,,,
Nayarit,16.5,15.9,,,,,,,,,,,
Nuevo León,7.8,11.5,,,,,,,,,,,
Oaxaca,13.3,12.9,,,,,,,,,,,
Puebla,6.8,7.6,,,,,,,,,,,
Querétaro,7.7,8.4,,,,,,,,,,,
Quintana Roo,18.6,17.8,,,,,,,,,,,
San Luis Potosí,9.8,10.9,,,,,,,,,,,
Sinaloa,14.0,13.1,,,,,,,,,,,
Sonora,8.1,9.8,,,,,,,,,,,
Tabasco,18.3,17.7,,,,,,,,,,,
Tamaulipas,11.0,13.4,,,,,,,,,,,
Tlaxcala,2.7,6.0,,,,,,,,,,,
Veracruz,13.0,12.9,,,,,,,,,,,
Yucatán,16.4,15.6,,,,,,,,,,,
Zacatecas,4.1,5.5,,,,,,,,,,,
Nacional,9.5,10.7,,,,,,,,,,,
