Estado,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic,Anual
Aguascalientes,5.2,6.1,8.0,11.3,,,,,,,,,
Baja California,9.4,9.6,12.7,12.1,,,,,,,,,
Baja California Sur,14.0,13.8,16.5,18.0,,,,,,,,,
Campeche,17.8,16.9,21.0,22.8,,,,,,,,,
Coahuila,6.7,10.4,14.0,17.5,,,,,,,,,
Colima,19.6,19.4,19.9,21.2,,,,,,,,,
Chiapas,16.7,14.5,19.1,20.9,,,,,,,,,
Chihuahua,2.2,5.9,8.8,11.7,,,,,,,,,
Ciudad de México,8.4,9.4,10.0,12.8,,,,,,,,,
Durango,4.4,6.3,8.4,11.2,,,,,,,,,
Guanajuato,6.2,6.7,8.7,12.5,,,,,,,,,
Guerrero,18.0,17.8,18.6,20.7,,,,,,,,,
Hidalgo,7.0,7.2,9.7,13.1,,,,,,,,,
Jalisco,10.0,10.7,12.2,14.4,,,,,,,,,
Estado de México,3.8,5.5,5.5,8.5,,,,,,,,,
Michoacán,8.7,10.0,10.9,13.1,,,,,,,,,
Morelos,11.6,12.3,14.5,17.1,,,,,,,,,
Nayarit,16.5,15.9,17.1,18.3,,,,,,,,,
Nuevo León,7.8,11.5,14.1,17.1,,,,,,,,,
Oaxaca,13.3,12.9,16.2,17.8,,,,,,,,,
Puebla,6.8,7.6,9.3,11.8,,,,,,,,,
Querétaro,7.7,8.4,10.5,14.5,,,,,,,,,
Quintana Roo,18.6,17.8,21.2,22.4,,,,,,,,,
San Luis Potosí,9.8,10.9,14.3,18.1,,,,,,,,,
Sinaloa,14.0,13.1,16.5,18.1,,,,,,,,,
Sonora,8.1,9.8,12.8,14.0,,,,,,,,,
Tabasco,18.3,17.7,21.2,23.1,,,,,,,,,
Tamaulipas,11.0,13.4,17.7,20.6,,,,,,,,,
Tlaxcala,2.7,6.0,4.9,8.2,,,,,,,,,
Veracruz,13.0,12.9,15.9,18.4,,,,,,,,,
Yucatán,16.4,15.6,19.8,21.1,,,,,,,,,
Zacatecas,4.1,5.5,7.2,10.5,,,,,,,,,
Nacional,9.5,10.7,13.5,15.9,,,,,,,,,
