Estado,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic,Anual
Aguascalientes,5.2,6.1,8.0,,,,,,,,,,
Baja California,9.4,9.6,12.7,,,,,,,,,,
Baja California Sur,14.0,13.8,16.5,,,,,,,,,,
Campeche,17.8,16.9,21.0,,,,,,,,,,
Coahuila,6.7,10.4,14.0,,,,,,,,,,
Colima,19.6,19.4,19.9,,,,,,,,,,
Chiapas,16.7,14.5,19.1,,,,,,,,,,
Chihuahua,2.2,5.9,8.8,,,,,,,,,,
Ciudad de México,8.4,9.4,10.0,,,,,,,,,,
Durango,4.4,6.3,8.4,,,,,,,,,,
Guanajuato,6.2,6.7,8.7,,,,,,,,,,
Guerrero,18.0,17.8,18.6,,,,,,,,,,
Hidalgo,7.0,7.2,9.7,,,,,,,,,,
Jalisco,10.0,10.7,12.2,,,,,,,,,,
Estado de México,3.8,5.5,5.5,,,,,,,,,,
Michoacán,8.7,10.0,10.9,,,,,,,,,,
Morelos,11.6,12.3,14.5,,,,,,,,,,
Nayarit,16.5,15.9,17.1,,,,,,,,,,
Nuevo León,7.8,11.5,14.1,,,,,,,,,,
Oaxaca,13.3,12.9,16.2,,,,,,,,,,
Puebla,6.8,7.6,9.3,,,,,,,,,,
Querétaro,7.7,8.4,10.5,,,,,,,,,,
Quintana Roo,18.6,17.8,21.2,,,,,,,,,,
San Luis Potosí,9.8,10.9,14.3,,,,,,,,,,
Sinaloa,14.0,13.1,16.5,,,,,,,,,,
Sonora,8.1,9.8,12.8,,,,,,,,,,
Tabasco,18.3,17.7,21.2,,,,,,,,,,
Tamaulipas,11.0,13.4,17.7,,,,,,,,,,
Tlaxcala,2.7,6.0,4.9,,,,,,,,,,
Veracruz,13.0,12.9,15.9,,,,,,,,,,
Yucatán,16.4,15.6,19.8,,,,,,,,,,
Zacatecas,4.1,5.5,7.2,,,,,,,,,,
Nacional,9.5,10.7,13.5,,,,,,,,,,
