Estado,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic,Anual
Aguascalientes,5.2,,,,,,,,,,,,
Baja California,9.4,,,,,,,,,,,,
Baja California Sur,14.0,,,,,,,,,,,,
Campeche,17.8,,,,,,,,,,,,
Coahuila,6.7,,,,,,,,,,,,
Colima,19.6,,,,,,,,,,,,
Chiapas,16.7,,,,,,,,,,,,
Chihuahua,2.2,,,,,,,,,,,,
Ciudad de México,8.4,,,,,,,,,,,,
Durango,4.4,,,,,,,,,,,,
Guanajuato,6.2,,,,,,,,,,,,
Guerrero,18.0,,,,,,,,,,,,
Hidalgo,7.0,,,,,,,,,,,,
Jalisco,10.0,,,,,,,,,,,,
Estado de México,3.8,,,,,,,,,,,,
Michoacán,8.7,,,,,,,,,,,,
Morelos,11.6,,,,,,,,,,,,
Nayarit,16.5,,,,,,,,,,,,
Nuevo León,7.8,,,,,,,,,,,,
Oaxaca,13.3,,,,,,,,,,,,
Puebla,6.8,,,,,,,,,,,,
Querétaro,7.7,,,,,,,,,,,,
Quintana Roo,18.6,,,,,,,,,,,,
San Luis Potosí,9.8,,,,,,,,,,,,
Sinaloa,14.0,,,,,,,,,,,,
Sonora,8.1,,,,,,,,,,,,
Tabasco,18.3,,,,,,,,,,,,
Tamaulipas,11.0,,,,,,,,,,,,
Tlaxcala,2.7,,,,,,,,,,,,
Veracruz,13.0,,,,,,,,,,,,
Yucatán,16.4,,,,,,,,,,,,
Zacatecas,4.1,,,,,,,,,,,,
Nacional,9.5,,,,,,,,,,,,
